Datazone,DZname,Income_Domain,Employment_Domain,Education_Domain,Health_Domain,Crime_Domain
S01009960,Muirend and Old Cathcart - 02,4089.0,5078.0,6738,4243,6214.0
S01009961,Muirend and Old Cathcart - 03,4074.0,4130.0,5021,3701,1373.0
S01009962,Muirend and Old Cathcart - 04,3167.5,3111.0,5174,3495,5235.0
S01009963,Muirend and Old Cathcart - 05,6026.0,4925.0,6528,5097,5768.0
S01009964,Muirend and Old Cathcart - 06,4598.0,4686.0,5795,4635,4415.0
S01009965,Carmunnock North - 01,5011.0,4035.0,5874,3851,3983.5
S01009966,Carmunnock North - 02,6257.0,4941.0,5620,5047,5508.0
S01009967,Carmunnock North - 03,4870.0,5366.0,6773,5732,3069.0
S01009968,Carmunnock North - 04,4029.5,3360.0,4653,3647,4006.0
S01009969,Carmunnock South - 01,5926.0,6178.5,5892,5649,5119.0
S01009970,Carmunnock South - 02,187.0,356.0,533,473,2202.0
S01009971,Carmunnock South - 03,494.0,394.0,702,451,1477.0
S01009972,Carmunnock South - 04,1699.5,2477.0,3661,2057,702.0
S01009973,Glenwood South - 01,2591.5,3027.0,2756,2906,4856.5
S01009974,Glenwood South - 02,161.0,365.0,456,364,1879.0
S01009975,Glenwood South - 03,16.0,28.0,126,17,461.0
S01009976,Glenwood South - 04,29.0,51.0,112,36,5403.0
S01009977,Glenwood South - 05,28.0,14.0,274,39,829.0
S01009978,Glenwood South - 06,143.0,319.0,128,117,1968.0
S01009979,Glenwood South - 07,172.0,53.0,61,883,1468.0
S01009980,Glenwood North - 01,35.0,94.0,538,7,256.0
S01009981,Glenwood North - 02,196.0,289.0,1007,110,2064.0
S01009982,Glenwood North - 03,779.0,598.0,1147,236,1279.0
S01009983,Glenwood North - 04,72.0,267.0,111,225,1001.0
S01009984,Glenwood North - 05,692.0,1558.0,1620,1847,1300.0
S01009985,Glenwood North - 06,54.0,158.0,361,168,642.0
S01009986,Castlemilk - 01,47.0,97.0,230,267,921.0
S01009987,Castlemilk - 02,509.0,853.0,1871,470,2417.0
S01009988,Castlemilk - 03,135.0,181.0,1025,417,3773.0
S01009989,Castlemilk - 04,2503.0,1988.0,1226,2006,3413.0
S01009990,Castlemilk - 05,2782.0,2898.5,3195,3196,4182.0
S01009991,Castlemilk - 06,2340.0,3138.0,1805,3289,4829.0
S01009992,Castlemilk - 07,401.0,518.0,1104,513,890.0
S01009993,Kingspark South - 01,3067.0,4033.0,3340,3843,3632.0
S01009994,Kingspark South - 02,3564.0,4072.0,3070,3994,4087.0
S01009995,Kingspark South - 03,3452.0,3727.0,2588,3612,2806.0
S01009996,Kingspark South - 04,2252.0,3726.0,2272,3069,3411.0
S01009997,Kingspark South - 05,3203.0,3791.5,2535,3594,3612.0
S01009998,Kingspark South - 06,4017.5,4356.0,4573,3961,1687.0
S01009999,Kingspark North - 01,4619.0,5121.0,3823,4840,5014.0
S01010000,Kingspark North - 02,3568.0,3459.0,3216,2733,3039.0
S01010001,Kingspark North - 03,2478.0,3489.0,2968,3218,2623.0
S01010002,Kingspark North - 04,3149.0,3182.0,3809,3043,3918.0
S01010003,Kingspark North - 05,4473.0,4090.0,4381,3960,4147.5
S01010004,Kingspark North - 06,4989.0,5149.0,6197,5134,3371.0
S01010005,Cathcart - 01,2134.0,1662.0,2635,1411,2331.0
S01010006,Cathcart - 02,2278.0,2362.0,2998,2654,4324.0
S01010007,Cathcart - 03,4154.0,4659.0,6117,4289,3981.0
S01010008,Cathcart - 04,3011.0,2391.0,469,1854,3076.0
S01010009,Cathcart - 05,1955.0,1261.0,3486,2333,1552.0
S01010010,Cathcart - 06,4083.0,4854.0,6007,4312,2735.0
S01010011,Mount Florida - 01,956.0,1392.0,3106,759,2199.0
S01010012,Mount Florida - 02,4053.0,3891.0,3475,4215,4659.0
S01010013,Mount Florida - 03,1676.0,1789.0,3662,2583,479.0
S01010014,Mount Florida - 04,2756.0,3210.0,4088,3583,2106.0
S01010015,Mount Florida - 05,3714.0,3776.0,4014,3913,3160.0
S01010016,Toryglen and Oatlands - 01,1183.0,1725.0,2595,1261,4078.0
S01010017,Toryglen and Oatlands - 02,632.0,804.0,1115,965,2828.0
S01010018,Toryglen and Oatlands - 03,1086.0,1362.0,1920,1391,1650.0
S01010019,Toryglen and Oatlands - 04,80.0,104.0,299,51,473.0
S01010020,Toryglen and Oatlands - 05,1360.0,1601.0,2233,1224,3144.0
S01010021,Toryglen and Oatlands - 06,498.0,1198.0,875,233,31.0
S01010022,Toryglen and Oatlands - 07,1691.0,2400.0,609,2421,1174.0
S01010023,Gorbals and Hutchesontown - 01,11.0,40.0,870,41,714.0
S01010024,Gorbals and Hutchesontown - 02,568.0,541.0,1728,326,674.0
S01010025,Gorbals and Hutchesontown - 03,346.0,148.0,1674,345,516.0
S01010026,Gorbals and Hutchesontown - 04,531.0,662.0,1342,695,545.0
S01010027,Gorbals and Hutchesontown - 05,1544.0,2680.0,2319,1989,2190.0
S01010028,Gorbals and Hutchesontown - 06,427.0,498.0,1049,268,1890.0
S01010029,Gorbals and Hutchesontown - 07,182.0,136.0,960,171,2261.0
S01010030,Gorbals and Hutchesontown - 08,2607.0,3653.0,3418,3693,1252.0
S01010031,Laurieston and Tradeston - 01,3424.0,2591.0,3019,3634,243.0
S01010032,Laurieston and Tradeston - 02,2445.0,1319.0,732,405,28.0
S01010033,Laurieston and Tradeston - 03,704.0,476.0,975,852,142.0
S01010034,Laurieston and Tradeston - 04,734.0,1121.0,918,526,493.0
S01010035,Laurieston and Tradeston - 05,4685.5,4508.0,1127,5871,361.5
S01010036,Laurieston and Tradeston - 06,6769.0,6761.0,5976,6953,5185.0
S01010037,Calton and Gallowgate - 01,154.0,331.0,134,125,320.0
S01010038,Calton and Gallowgate - 02,535.0,676.0,1701,385,175.0
S01010039,Calton and Gallowgate - 03,4498.0,4441.0,3145,4852,480.0
S01010040,Calton and Gallowgate - 04,3736.0,4082.0,3412,3280,252.0
S01010041,Calton and Gallowgate - 05,2028.0,1880.0,2726,2085,281.0
S01010042,Bridgeton - 01,1977.0,2712.0,2131,2627,1466.0
S01010043,Bridgeton - 02,510.0,422.0,473,354,520.0
S01010044,Bridgeton - 03,897.0,1384.0,1434,581,2116.0
S01010045,Bridgeton - 04,86.0,231.0,318,202,2249.0
S01010046,Dalmarnock - 01,57.0,101.0,345,22,517.0
S01010047,Dalmarnock - 02,24.0,36.0,77,90,1772.0
S01010048,Dalmarnock - 03,326.0,566.0,577,368,1915.0
S01010049,Parkhead West and Barrowfield - 01,231.0,450.0,257,343,1031.0
S01010050,Parkhead West and Barrowfield - 02,420.0,547.0,147,458,916.0
S01010051,Parkhead West and Barrowfield - 03,239.0,186.0,420,241,850.0
S01010052,Parkhead West and Barrowfield - 04,666.0,320.0,224,193,25.0
S01010053,Parkhead West and Barrowfield - 05,691.0,1669.0,767,710,919.0
S01010054,Parkhead West and Barrowfield - 06,92.0,115.0,20,20,409.0
S01010055,Parkhead West and Barrowfield - 07,195.0,69.0,416,10,103.0
S01010056,Parkhead East and Braidfauld North - 01,120.0,253.0,8,96,332.0
S01010057,Parkhead East and Braidfauld North - 02,609.0,1602.0,396,1133,770.0
S01010058,Parkhead East and Braidfauld North - 03,700.0,740.0,259,423,989.0
S01010059,Parkhead East and Braidfauld North - 04,2054.0,1943.0,1035,1693,319.0
S01010060,Parkhead East and Braidfauld North - 05,880.0,551.0,899,660,1161.0
S01010061,Braidfauld - 01,2615.0,2044.0,3155,1258,1286.0
S01010062,Braidfauld - 02,328.0,1053.0,1200,476,786.0
S01010063,Braidfauld - 03,277.0,270.0,223,61,777.0
S01010064,Braidfauld - 04,1436.0,1625.0,2381,1557,2007.0
S01010065,Braidfauld - 05,445.0,385.0,106,307,1562.0
S01010066,Braidfauld - 06,366.0,794.0,144,400,1056.0
S01010067,Braidfauld - 07,116.0,364.0,118,120,1177.0
S01010068,Braidfauld - 08,2029.0,2620.0,1906,2264,1773.0
S01010069,Shettleston South - 01,3552.0,3256.0,2824,1923,2598.0
S01010070,Shettleston South - 02,4799.0,4332.0,3948,3008,6222.0
S01010071,Shettleston South - 03,2434.0,2539.0,3782,1246,862.0
S01010072,Shettleston South - 04,2146.0,1924.0,2067,1487,2154.0
S01010073,Shettleston South - 05,3480.0,3706.0,4069,2267,2911.0
S01010074,Carmyle and Mount Vernon South - 01,3524.0,4306.0,2782,2558,2131.0
S01010075,Carmyle and Mount Vernon South - 02,2060.0,2221.0,2242,1040,6258.0
S01010076,Carmyle and Mount Vernon South - 03,1819.0,1894.0,948,1094,4925.0
S01010077,Carmyle and Mount Vernon South - 04,849.0,1083.0,906,482,1925.0
S01010078,Mount Vernon North and Sandyhills - 01,4933.0,4858.0,3681,3778,4483.0
S01010079,Mount Vernon North and Sandyhills - 02,5989.0,6013.0,5492,4582,5990.0
S01010080,Mount Vernon North and Sandyhills - 03,5667.0,5511.0,5516,4043,5969.0
S01010081,Mount Vernon North and Sandyhills - 04,4623.0,4839.0,4732,3897,5903.0
S01010082,Mount Vernon North and Sandyhills - 05,3627.5,3302.0,2953,3223,4654.0
S01010083,Baillieston West - 01,1218.0,1101.0,1288,1148,2799.0
S01010084,Baillieston West - 02,879.0,861.0,1417,440,601.0
S01010085,Baillieston West - 03,4335.0,4071.0,4492,3301,2431.0
S01010086,Baillieston West - 04,507.0,484.0,759,84,1415.0
S01010087,Baillieston West - 05,4184.5,4525.0,5276,3518,4217.0
S01010088,Baillieston East - 01,5604.0,5981.0,4689,5393,5667.0
S01010089,Baillieston East - 02,1777.0,1306.0,2358,620,1386.0
S01010090,Baillieston East - 03,3185.0,3729.0,3601,2116,4266.0
S01010091,Baillieston East - 04,4131.0,4096.0,4090,3828,4444.0
S01010092,Baillieston East - 05,387.0,739.0,1063,286,2013.0
S01010093,Baillieston East - 06,3111.5,2773.0,3524,2448,2932.0
S01010094,Garrowhill West - 01,4299.0,4017.0,4816,3292,3468.0
S01010095,Garrowhill West - 02,5577.0,5142.0,3600,4205,6505.0
S01010096,Garrowhill West - 03,4629.5,4136.0,4676,3332,3490.0
S01010097,Garrowhill West - 04,4004.0,4028.5,3669,3600,3502.0
S01010098,Garrowhill West - 05,4780.5,4118.0,4367,3529,2432.0
S01010099,Garrowhill West - 06,5133.0,5545.5,5824,5014,3976.0
S01010100,Garrowhill East and Swinton - 01,3831.5,3589.0,3572,2559,3444.0
S01010101,Garrowhill East and Swinton - 02,4527.0,4227.0,3226,2909,6281.0
S01010102,Garrowhill East and Swinton - 03,4911.0,5098.0,4355,4904,6857.0
S01010103,Garrowhill East and Swinton - 04,4997.0,5308.0,4413,5024,3590.0
S01010104,Garrowhill East and Swinton - 05,4079.5,5601.0,4447,4447,3285.0
S01010105,Easterhouse East - 01,436.0,420.0,455,92,498.0
S01010106,Easterhouse East - 02,1227.0,915.0,1209,1071,995.0
S01010107,Easterhouse East - 03,784.0,1006.0,202,557,2469.5
S01010108,Easterhouse East - 04,807.0,610.0,1428,217,3306.0
S01010109,Easterhouse East - 05,1195.0,1321.0,1377,744,1571.0
S01010110,Central Easterhouse - 01,204.5,239.0,639,220,1365.0
S01010111,Central Easterhouse - 02,49.0,95.0,212,14,1662.0
S01010112,Central Easterhouse - 03,190.0,207.0,161,50,1564.0
S01010113,"Garthamlock, Auchinlea and Gartloch - 01",254.0,229.0,372,190,1164.0
S01010114,"Garthamlock, Auchinlea and Gartloch - 02",31.0,41.0,38,13,335.0
S01010115,"Garthamlock, Auchinlea and Gartloch - 03",2224.0,2845.0,2118,2191,4809.0
S01010116,"Garthamlock, Auchinlea and Gartloch - 04",3522.0,3415.0,2772,2721,4437.0
S01010117,"Garthamlock, Auchinlea and Gartloch - 05",5536.0,5589.0,4362,5215,1531.0
S01010118,North Barlanark and Easterhouse South - 01,90.0,175.0,19,44,742.0
S01010119,North Barlanark and Easterhouse South - 02,647.0,667.0,384,252,3074.0
S01010120,North Barlanark and Easterhouse South - 03,71.0,358.0,22,122,1476.0
S01010121,North Barlanark and Easterhouse South - 04,59.0,144.0,41,46,2347.0
S01010122,North Barlanark and Easterhouse South - 05,17.0,15.0,54,9,85.0
S01010123,Barlanark - 01,168.0,451.0,615,436,3671.0
S01010124,Barlanark - 02,2200.0,2816.0,2057,2593,5455.0
S01010125,Barlanark - 03,1448.0,2092.0,1126,1892,1816.0
S01010126,Barlanark - 04,1252.0,1594.0,1860,720,3289.0
S01010127,Barlanark - 05,408.0,225.0,1094,246,4636.0
S01010128,Barlanark - 06,50.0,326.0,207,37,1185.0
S01010129,Barlanark - 07,25.0,124.0,104,27,1278.0
S01010130,Barlanark - 08,812.0,960.0,186,288,1533.0
S01010131,Greenfield - 01,4046.0,5041.0,4393,3063,5157.0
S01010132,Greenfield - 02,720.0,584.0,662,454,1510.0
S01010133,Greenfield - 03,141.0,81.0,386,109,499.0
S01010134,Greenfield - 04,773.0,883.0,1403,316,2039.0
S01010135,Greenfield - 05,618.0,701.0,1264,489,3392.0
S01010136,Greenfield - 06,2255.0,2363.0,2459,1926,4695.0
S01010137,Shettleston North - 01,493.0,680.0,2463,477,1698.0
S01010138,Shettleston North - 02,7.0,1.0,864,5,323.0
S01010139,Shettleston North - 03,623.0,587.0,796,503,1818.0
S01010140,Shettleston North - 04,2067.0,2231.0,1811,1273,375.0
S01010141,Shettleston North - 05,98.0,146.0,309,88,945.0
S01010142,Tollcross - 01,386.0,350.0,805,64,1085.0
S01010143,Tollcross - 02,1150.0,1217.0,2753,819,4245.0
S01010144,Tollcross - 03,945.0,840.0,748,548,794.0
S01010145,Tollcross - 04,1795.0,1573.0,862,1787,2105.0
S01010146,Tollcross - 05,240.0,590.0,1536,141,755.0
S01010147,Old Shettleston and Parkhead North - 01,138.0,267.0,55,98,469.0
S01010148,Old Shettleston and Parkhead North - 02,294.0,783.0,53,166,492.0
S01010149,Old Shettleston and Parkhead North - 03,1613.0,2561.0,2136,578,2363.0
S01010150,Old Shettleston and Parkhead North - 04,140.0,171.0,141,86,1209.0
S01010151,Old Shettleston and Parkhead North - 05,193.0,312.0,430,387,3745.0
S01010152,Carntyne - 01,1681.0,1948.0,2937,1302,1454.0
S01010153,Carntyne - 02,884.0,575.0,1547,56,1935.0
S01010154,Carntyne - 03,640.0,278.0,1269,208,2763.0
S01010155,Carntyne - 04,1222.0,1621.0,1390,719,3211.0
S01010156,"Cranhill, Lightburn and Queenslie South - 0",719.0,928.0,337,205,2133.0
S01010157,"Cranhill, Lightburn and Queenslie South - 0",106.0,201.0,561,147,853.0
S01010158,"Cranhill, Lightburn and Queenslie South - 0",1029.0,1154.0,2128,861,797.0
S01010159,"Cranhill, Lightburn and Queenslie South - 0",746.0,393.0,2587,600,1069.0
S01010160,"Cranhill, Lightburn and Queenslie South - 0",124.0,78.0,749,143,183.0
S01010161,"Cranhill, Lightburn and Queenslie South - 0",1747.0,1668.0,1803,1383,361.5
S01010162,"Cranhill, Lightburn and Queenslie South - 0",130.0,106.0,343,1187,1462.0
S01010163,"Cranhill, Lightburn and Queenslie South - 0",105.0,87.0,175,21,560.0
S01010164,"Cranhill, Lightburn and Queenslie South - 0",649.0,790.0,984,401,1928.0
S01010165,Craigend and Ruchazie - 01,221.0,198.0,201,184,448.0
S01010166,Craigend and Ruchazie - 02,1614.0,1928.0,1227,1106,3292.0
S01010167,Craigend and Ruchazie - 03,446.0,188.0,142,247,2587.0
S01010168,Craigend and Ruchazie - 04,767.0,1380.0,1233,1417,2572.0
S01010169,Craigend and Ruchazie - 05,359.0,631.0,287,491,1078.0
S01010170,Craigend and Ruchazie - 06,551.0,629.0,366,329,634.0
S01010171,Craigend and Ruchazie - 07,233.0,228.0,23,189,849.0
S01010172,Riddrie and Hogganfield - 01,322.0,311.0,1642,446,3567.0
S01010173,Riddrie and Hogganfield - 02,1964.0,1874.0,1525,1789,2342.0
S01010174,Riddrie and Hogganfield - 03,4133.0,4313.0,146,2930,299.0
S01010175,Riddrie and Hogganfield - 04,1158.0,842.0,1151,1492,737.0
S01010176,Riddrie and Hogganfield - 05,1725.0,2035.0,1685,1589,2278.0
S01010177,Riddrie and Hogganfield - 06,53.0,151.0,163,298,1239.0
S01010178,Riddrie and Hogganfield - 07,212.0,522.5,198,270,364.0
S01010179,Blackhill and Barmulloch East - 01,219.0,195.0,48,57,2162.0
S01010180,Blackhill and Barmulloch East - 02,2680.0,2804.0,2092,2094,1669.0
S01010181,Blackhill and Barmulloch East - 03,189.0,246.0,290,55,1251.0
S01010182,Blackhill and Barmulloch East - 04,3765.0,3543.0,3985,3184,3554.0
S01010183,Blackhill and Barmulloch East - 05,564.0,390.0,879,340,1091.0
S01010184,Blackhill and Barmulloch East - 06,696.0,827.5,726,851,2646.0
S01010185,Blackhill and Barmulloch East - 07,443.0,897.0,481,675,1057.0
S01010186,Robroyston and Millerston - 01,4685.5,4681.0,3789,3542,5510.0
S01010187,Robroyston and Millerston - 02,3644.0,3321.0,5259,2622,6075.0
S01010188,Robroyston and Millerston - 03,3795.0,3910.5,4719,2424,899.0
S01010189,Robroyston and Millerston - 04,5297.0,6061.0,4681,5671,3929.0
S01010190,Robroyston and Millerston - 05,5759.0,5726.0,6332,6525,4284.0
S01010191,Robroyston and Millerston - 06,3721.0,4097.0,3940,4860,3994.0
S01010192,Robroyston and Millerston - 07,4877.0,5927.0,4754,5353,2535.0
S01010193,Robroyston and Millerston - 08,4506.0,4556.0,4995,3499,3000.0
S01010194,Balornock - 01,1646.0,951.0,2006,692,4897.0
S01010195,Balornock - 02,1087.0,1465.0,1653,1042,5589.0
S01010196,Balornock - 03,890.0,1001.0,838,504,1943.0
S01010197,Balornock - 04,508.0,801.0,530,260,1113.0
S01010198,Balornock - 05,612.0,434.0,392,104,277.0
S01010199,Barmulloch - 01,610.0,578.0,682,516,3472.0
S01010200,Barmulloch - 02,1208.0,1982.0,1274,1022,2825.0
S01010201,Barmulloch - 03,2507.5,2686.0,1426,2005,2536.0
S01010202,Barmulloch - 04,162.0,172.0,80,265,415.0
S01010203,Petershill - 01,4683.0,4723.5,3342,4455,5452.0
S01010204,Petershill - 02,127.0,206.0,160,264,2638.0
S01010205,Petershill - 03,532.0,333.0,349,93,2006.0
S01010206,Petershill - 04,6969.0,6974.0,811,3436,6928.0
S01010207,Petershill - 05,5.0,11.0,526,42,109.0
S01010208,Petershill - 06,1595.0,1563.0,1427,649,885.0
S01010209,Springburn - 01,209.0,85.0,489,131,82.0
S01010210,Springburn - 02,1639.0,1495.0,2307,871,3234.0
S01010211,Springburn - 03,351.0,352.0,813,335,1047.0
S01010212,Springburn - 04,73.0,56.0,871,85,59.0
S01010213,Springburn - 05,947.0,1245.0,1340,392,2567.5
S01010214,Springburn East and Cowlairs - 01,3323.0,3529.0,3533,3297,2276.0
S01010215,Springburn East and Cowlairs - 02,169.0,264.0,717,279,250.0
S01010216,Springburn East and Cowlairs - 03,125.0,29.0,336,369,1070.0
S01010217,Springburn East and Cowlairs - 04,232.0,544.0,831,757,78.0
S01010218,Springburn East and Cowlairs - 05,422.0,455.0,1395,427,440.0
S01010219,Cowlairs and Port Dundas - 01,2579.5,2786.0,3073,4035,6614.5
S01010220,Cowlairs and Port Dundas - 02,5961.0,6601.0,5975,6867,2038.0
S01010221,Cowlairs and Port Dundas - 03,147.0,149.0,177,28,1410.0
S01010222,Cowlairs and Port Dundas - 04,822.0,1128.0,2944,1793,930.0
S01010223,Cowlairs and Port Dundas - 05,654.0,491.0,663,108,1384.0
S01010224,Cowlairs and Port Dundas - 06,33.0,159.0,131,103,428.0
S01010225,Sighthill - 01,845.0,569.0,1202,746,164.0
S01010226,Sighthill - 02,6969.0,6974.0,3517,4559,6928.0
S01010227,Sighthill - 03,6969.0,6974.0,1774,4823,6879.0
S01010228,"Roystonhill, Blochairn, and Provanmill - 01",208.0,134.0,613,124,580.0
S01010229,"Roystonhill, Blochairn, and Provanmill - 02",960.0,981.0,2327,580,1339.0
S01010230,"Roystonhill, Blochairn, and Provanmill - 03",48.0,38.0,1149,173,370.0
S01010231,"Roystonhill, Blochairn, and Provanmill - 04",211.0,314.0,1806,191,963.0
S01010232,"Roystonhill, Blochairn, and Provanmill - 05",1497.0,1624.0,1415,865,1360.0
S01010233,"Roystonhill, Blochairn, and Provanmill - 06",318.0,421.0,1245,126,1483.0
S01010234,Dennistoun North - 01,3332.0,3759.0,3713,3185,1634.0
S01010235,Dennistoun North - 02,4533.0,6261.0,2402,3397,5141.0
S01010236,Dennistoun North - 03,2900.0,2988.0,2709,2383,2876.0
S01010237,Dennistoun North - 04,3145.0,3825.0,3485,3539,2822.0
S01010238,Dennistoun North - 05,2772.0,3783.0,2016,2791,1889.0
S01010239,Alexandra Parade - 01,875.0,1608.0,1070,929,4510.0
S01010240,Alexandra Parade - 02,2524.5,2808.0,3120,2351,2985.0
S01010241,Alexandra Parade - 03,1926.0,2586.0,2123,1298,1361.0
S01010242,Carntyne West and Haghill - 01,662.0,879.0,927,439,1159.0
S01010243,Carntyne West and Haghill - 02,764.0,997.0,1144,1393,288.0
S01010244,Carntyne West and Haghill - 03,747.0,1077.0,1053,1463,345.0
S01010245,Carntyne West and Haghill - 04,3.0,7.0,6,3,515.0
S01010246,Carntyne West and Haghill - 05,368.0,493.0,656,244,2315.0
S01010247,Carntyne West and Haghill - 06,1305.0,1902.0,3148,926,1606.0
S01010248,Dennistoun - 01,4016.0,4518.0,3071,3954,2951.0
S01010249,Dennistoun - 02,3399.0,3889.0,3428,3212,1720.0
S01010250,Dennistoun - 03,4444.0,5689.0,1754,4458,1217.0
S01010251,Dennistoun - 04,5546.0,6147.0,4597,6550,3825.0
S01010252,Dennistoun - 05,2998.0,3095.0,3715,2730,1218.0
S01010253,Dennistoun - 06,93.0,235.0,419,66,937.0
S01010254,Gallowgate North and Bellgrove - 01,1311.0,1962.0,1280,1003,2605.0
S01010255,Gallowgate North and Bellgrove - 02,201.0,521.0,1317,480,1860.0
S01010256,Gallowgate North and Bellgrove - 03,456.5,279.0,823,300,2496.0
S01010257,Gallowgate North and Bellgrove - 04,3565.0,3537.0,1066,2205,1275.0
S01010258,Gallowgate North and Bellgrove - 05,6964.0,6966.0,6398,6976,5135.0
S01010259,City Centre East - 01,1794.0,1970.0,1840,1824,2914.0
S01010260,City Centre East - 02,4327.0,4694.0,3172,4866,579.0
S01010261,City Centre East - 03,3473.0,4436.0,3967,3390,2779.0
S01010262,City Centre East - 04,230.0,308.0,3229,182,22.0
S01010263,City Centre East - 05,5432.0,5827.0,3966,5868,464.0
S01010264,City Centre East - 06,2696.0,2422.0,72,3178,20.0
S01010265,City Centre East - 07,6951.0,6962.0,6715,6971,137.0
S01010266,City Centre West - 01,4246.0,5920.0,1508,5572,93.0
S01010267,City Centre West - 02,4553.0,2883.0,3295,5542,40.0
S01010268,City Centre West - 03,3404.0,3708.0,4167,3421,1950.0
S01010269,City Centre West - 04,3393.0,4176.0,3290,3715,1107.0
S01010270,City Centre West - 05,432.0,369.0,1725,253,369.0
S01010271,City Centre West - 06,2507.5,3539.0,1587,2792,14.0
S01010272,City Centre South - 01,1000.0,970.0,735,1269,497.0
S01010273,City Centre South - 02,5907.0,6220.0,5698,6939,86.0
S01010274,City Centre South - 03,6478.0,6529.0,2098,6585,3.0
S01010275,City Centre South - 04,6233.0,6255.0,6065,6231,1.0
S01010276,Anderston - 01,6925.0,6891.0,2850,6920,2421.0
S01010277,Anderston - 02,887.0,796.0,777,731,1911.0
S01010278,Anderston - 03,672.0,1407.0,1783,1263,3706.0
S01010279,Anderston - 04,1224.0,1459.0,3454,987,1649.0
S01010280,Anderston - 05,3963.0,4492.0,4281,4468,1642.0
S01010281,Anderston - 06,4501.0,4864.0,5719,6321,2427.0
S01010282,Finnieston and Kelvinhaugh - 01,1120.5,1413.0,2339,1112,3123.0
S01010283,Finnieston and Kelvinhaugh - 02,4537.0,6053.0,2767,4634,193.0
S01010284,Finnieston and Kelvinhaugh - 03,5904.0,6364.0,4724,6070,3240.0
S01010285,Finnieston and Kelvinhaugh - 04,2560.0,3108.0,3259,2955,1341.0
S01010286,Finnieston and Kelvinhaugh - 05,6357.0,6828.0,3066,6895,5368.0
S01010287,Finnieston and Kelvinhaugh - 06,5444.0,5854.0,6034,5820,1201.0
S01010288,Finnieston and Kelvinhaugh - 07,5871.0,6581.0,6603,6849,2538.0
